ID;Nome;Data de Nascimento;Cargo;Salário;Sexo;Setor de Atuação
101;Luiz Felipe Santos;1959-08-03;Desenvolvedor Web;20680.18;Feminino;Recursos Humanos
102;Gael Nascimento;1965-02-04;Analista de Dados;12862.81;Feminino;Vendas
103;Catarina Mendes;1971-03-16;Diretor Financeiro;7763.03;Feminino;Operações
104;Pedro Miguel Fonseca;1985-02-03;Consultor de Negócios;12307.71;Masculino;Recursos Humanos
105;Sr. Brayan Novais;1976-05-31;Engenheiro de Software;8581.17;Masculino;Operações
106;Emanuella Pires;1977-06-25;Gerente de Projetos;16034.82;Masculino;Operações
107;Mariana da Rosa;1995-04-05;Engenheiro de Software;4827.85;Masculino;Financeiro
108;Dra. Ana Liz Pereira;1978-04-11;Analista de RH;13840.88;Feminino;Operações
109;Antony Castro;1987-08-07;Engenheiro de Software;3466.3;Masculino;Vendas
110;Eloá Lopes;1979-11-13;Cientista de Dados;10893.48;Masculino;Operações
111;Dr. Erick Barbosa;1989-01-25;Engenheiro de Software;22536.42;Masculino;Marketing
112;Ana Liz Nogueira;1967-02-03;Analista de Dados;13669.81;Feminino;Financeiro
113;Joaquim Cardoso;1973-07-09;Analista de Dados;13712.04;Feminino;Operações
114;Gustavo Pastor;1996-10-06;Desenvolvedor Web;4845.28;Feminino;Operações
115;Ana Vitória Moraes;1966-04-14;Gerente de Projetos;5768.87;Feminino;Logística
116;Sr. Antony da Mata;1981-04-26;Desenvolvedor Web;22589.95;Masculino;Vendas
117;João Guilherme Novais;1976-04-13;Analista de Dados;3419.23;Feminino;Vendas
118;Bárbara Rezende;1986-08-03;Consultor de Negócios;4180.8;Masculino;Financeiro
119;Pedro Miguel Cavalcante;1965-02-04;Gerente de Projetos;21033.32;Masculino;Recursos Humanos
120;Agatha Moreira;1992-12-08;Designer UX;10391.0;Masculino;Vendas
121;Maria Clara Rodrigues;1987-07-17;Consultor de Negócios;5623.09;Feminino;Marketing
122;Emanuelly Cavalcanti;2003-01-13;Desenvolvedor Web;4767.58;Feminino;Marketing
123;José da Mota;1983-07-29;Administrador de Redes;24451.71;Masculino;Marketing
124;Maria Alice das Neves;2005-03-26;Cientista de Dados;17823.89;Masculino;Operações
125;Dr. Davi Miguel Marques;1973-02-26;Cientista de Dados;21394.32;Masculino;TI
126;Esther das Neves;1991-03-15;Desenvolvedor Web;7482.69;Masculino;Operações
127;Sr. Antony Teixeira;1998-09-03;Gerente de Projetos;21974.24;Masculino;Logística
128;Maria Eduarda Viana;1971-11-19;Diretor Financeiro;4730.03;Feminino;Financeiro
129;Lorenzo Brito;1999-07-16;Consultor de Negócios;8609.45;Masculino;Vendas
130;Sr. José Castro;2006-09-03;Consultor de Negócios;12290.94;Masculino;Pesquisa e Desenvolvimento
131;Felipe Barbosa;2005-06-30;Analista de Dados;8865.32;Masculino;Vendas
132;Melina Barbosa;1972-12-24;Desenvolvedor Web;16246.43;Masculino;TI
133;Sra. Fernanda Vieira;1979-08-30;Gerente de Projetos;8195.75;Feminino;Financeiro
134;Srta. Manuela Ramos;1994-03-20;Diretor Financeiro;21276.51;Feminino;TI
135;Agatha Cavalcante;1965-05-01;Consultor de Negócios;20679.88;Masculino;TI
136;Lara Rodrigues;1991-06-06;Diretor Financeiro;10730.62;Masculino;Vendas
137;Zoe Pimenta;1961-01-12;Consultor de Negócios;14294.84;Feminino;Marketing
138;Srta. Bella Porto;1981-10-29;Consultor de Negócios;17593.89;Masculino;Operações
139;Anthony Gabriel Cassiano;1975-12-30;Cientista de Dados;12161.14;Feminino;Pesquisa e Desenvolvimento
140;Gael Henrique da Rocha;1987-06-23;Designer UX;20294.74;Feminino;TI
141;João Pedro Aparecida;1968-02-03;Cientista de Dados;21412.22;Masculino;Financeiro
142;Luiz Felipe Brito;1985-06-29;Cientista de Dados;5350.31;Masculino;Marketing
143;Sr. Nathan da Mata;1961-05-28;Administrador de Redes;18428.2;Feminino;Recursos Humanos
144;Fernanda Brito;1995-04-07;Desenvolvedor Web;12385.88;Feminino;Vendas
145;Srta. Stephany Aragão;1999-07-15;Consultor de Negócios;11085.34;Masculino;TI
146;Yan das Neves;2003-06-12;Consultor de Negócios;22308.16;Masculino;TI
147;Breno Costa;1974-07-29;Diretor Financeiro;10959.88;Masculino;Logística
148;Renan Farias;1970-10-14;Consultor de Negócios;9131.63;Feminino;Financeiro
149;Catarina Ferreira;1990-04-09;Cientista de Dados;24645.91;Feminino;Vendas
150;Lucas Alves;1967-01-26;Cientista de Dados;9188.98;Masculino;Financeiro
151;Isaque Pacheco;1995-05-22;Consultor de Negócios;10420.86;Masculino;Pesquisa e Desenvolvimento
152;Bella Oliveira;1988-08-14;Analista de RH;5818.99;Masculino;Pesquisa e Desenvolvimento
153;Maria Cecília Teixeira;1978-03-19;Engenheiro de Software;9817.68;Feminino;Operações
154;Luiz Miguel Novais;1995-06-28;Engenheiro de Software;20843.7;Feminino;Recursos Humanos
155;Gabrielly Rezende;1978-08-31;Designer UX;24908.24;Masculino;Vendas
156;Joaquim Moura;1996-10-07;Administrador de Redes;3335.58;Masculino;Financeiro
157;Dr. Theodoro Dias;1983-12-01;Consultor de Negócios;22120.92;Masculino;Recursos Humanos
158;Marcela Fogaça;2004-04-11;Cientista de Dados;24837.93;Masculino;Logística
159;José Mendes;1978-04-03;Analista de Dados;19316.41;Feminino;Pesquisa e Desenvolvimento
160;Larissa Costa;1989-07-31;Diretor Financeiro;16565.83;Masculino;Marketing
161;Ravy Novaes;1994-03-07;Consultor de Negócios;10342.01;Masculino;Marketing
162;Sra. Rafaela Cirino;1978-10-13;Diretor Financeiro;14337.0;Feminino;Vendas
163;Srta. Aurora Gonçalves;1984-02-15;Analista de Dados;15715.13;Masculino;Recursos Humanos
164;Lucas Gabriel da Cunha;1989-08-20;Designer UX;9295.88;Feminino;Pesquisa e Desenvolvimento
165;Srta. Pietra Correia;1969-03-22;Analista de RH;12337.45;Masculino;Recursos Humanos
166;Pedro Lucas Montenegro;1977-03-25;Consultor de Negócios;15645.85;Feminino;Operações
167;Ana Luiza Duarte;1988-07-17;Cientista de Dados;18484.75;Masculino;Logística
168;Laís Aparecida;1983-09-04;Engenheiro de Software;12542.05;Feminino;Logística
169;Ana Cecília Aragão;1987-01-18;Cientista de Dados;10414.04;Masculino;Marketing
170;Srta. Bárbara Abreu;1978-12-17;Gerente de Projetos;3406.04;Feminino;Recursos Humanos
171;Fernanda Pacheco;1980-12-14;Consultor de Negócios;15947.25;Masculino;Marketing
172;Sra. Júlia Farias;2002-10-29;Analista de RH;22527.78;Feminino;Pesquisa e Desenvolvimento
173;Benício Cunha;2001-12-03;Engenheiro de Software;6340.07;Feminino;Recursos Humanos
174;Isabel Monteiro;2001-04-13;Engenheiro de Software;5494.23;Feminino;Pesquisa e Desenvolvimento
175;Dr. Thiago Lopes;1995-06-18;Engenheiro de Software;6333.95;Feminino;Financeiro
176;Anthony Casa Grande;1991-07-31;Analista de RH;15737.15;Masculino;Operações
177;Maria Laura Moraes;1972-03-21;Desenvolvedor Web;16732.71;Masculino;Vendas
178;Sr. Eduardo Andrade;1965-01-13;Cientista de Dados;8837.6;Feminino;Vendas
179;Sr. Henry Casa Grande;1984-10-24;Designer UX;6209.14;Masculino;Logística
180;Jade da Cunha;1968-04-03;Analista de Dados;13096.27;Masculino;Financeiro
181;Nicolas da Rosa;1962-12-25;Gerente de Projetos;5202.34;Feminino;Logística
182;Mariane Câmara;2000-08-02;Administrador de Redes;3032.03;Feminino;Recursos Humanos
183;Srta. Pietra Gomes;1967-04-10;Cientista de Dados;3313.87;Feminino;TI
184;Davi Lucas Aragão;1984-09-02;Gerente de Projetos;6475.11;Feminino;Recursos Humanos
185;Alícia Jesus;1971-10-09;Gerente de Projetos;20275.43;Feminino;TI
186;Pedro da Rocha;1969-11-15;Engenheiro de Software;15406.42;Feminino;Marketing
187;Dr. Isaque Alves;1984-01-30;Desenvolvedor Web;19631.79;Masculino;Marketing
188;Laura da Luz;1988-04-11;Gerente de Projetos;7406.21;Feminino;Vendas
189;Sra. Maria Martins;1975-09-24;Designer UX;18611.38;Masculino;Logística
190;Dr. Davi Lucas Leão;2004-12-10;Consultor de Negócios;8731.67;Masculino;Recursos Humanos
191;Juan Borges;1979-05-27;Analista de Dados;15223.51;Masculino;Recursos Humanos
192;Sara Sales;2002-04-25;Cientista de Dados;21254.31;Masculino;Vendas
193;Maria Julia Sousa;1996-12-06;Cientista de Dados;11097.19;Feminino;Pesquisa e Desenvolvimento
194;Evelyn Rocha;1973-07-01;Analista de Dados;14289.54;Feminino;Marketing
195;Ravi da Paz;1978-06-05;Administrador de Redes;10611.4;Feminino;TI
196;Heitor Carvalho;1965-01-24;Analista de RH;17848.63;Masculino;Logística
197;Dom Gonçalves;1982-07-15;Designer UX;12661.9;Feminino;Marketing
198;Ana Carolina Aparecida;2006-08-09;Cientista de Dados;23778.4;Masculino;Operações
199;Vicente Andrade;1976-12-11;Administrador de Redes;15606.57;Masculino;Marketing
200;Emanuella Rezende;1992-11-27;Cientista de Dados;15764.95;Masculino;Pesquisa e Desenvolvimento
201;Pedro Henrique Fernandes;1989-05-29;Diretor Financeiro;12703.14;Feminino;Financeiro
202;Felipe Ribeiro;2001-07-21;Gerente de Projetos;12869.28;Masculino;Recursos Humanos
203;José Miguel Porto;1961-05-30;Analista de RH;13759.18;Masculino;Marketing
204;Clara Santos;1989-01-24;Consultor de Negócios;21961.43;Feminino;Vendas
205;Luiz Miguel Aragão;2000-05-21;Desenvolvedor Web;21362.12;Feminino;Recursos Humanos
206;Benicio Rocha;2000-07-27;Consultor de Negócios;21967.51;Feminino;Financeiro
207;Srta. Emilly Vargas;1983-12-09;Designer UX;8970.07;Masculino;Pesquisa e Desenvolvimento
208;Beatriz Sá;1964-02-08;Administrador de Redes;13006.94;Masculino;Pesquisa e Desenvolvimento
209;Letícia Pacheco;1960-11-08;Diretor Financeiro;20786.65;Masculino;Operações
210;Sra. Maria Liz Aparecida;1961-01-27;Cientista de Dados;9101.85;Feminino;Pesquisa e Desenvolvimento
211;Dra. Ana Lívia Nunes;1999-10-15;Diretor Financeiro;16560.59;Masculino;Logística
212;Maria Flor Gonçalves;1979-03-10;Gerente de Projetos;24790.25;Feminino;Logística
213;Dr. Luigi Monteiro;1973-04-15;Analista de RH;17003.61;Masculino;Operações
214;Bruna Oliveira;1975-11-30;Diretor Financeiro;6706.34;Feminino;Marketing
215;Yasmin Nascimento;1970-12-17;Designer UX;15132.86;Masculino;Pesquisa e Desenvolvimento
216;Sra. Bruna Rezende;1971-12-09;Desenvolvedor Web;17000.65;Masculino;Operações
217;Ravy Duarte;1974-05-10;Desenvolvedor Web;7006.32;Masculino;Financeiro
218;Eloá Cirino;1996-11-29;Desenvolvedor Web;21282.71;Feminino;Operações
219;Julia Sousa;1980-12-03;Cientista de Dados;6511.84;Feminino;Recursos Humanos
220;Rodrigo Duarte;1978-04-05;Cientista de Dados;22769.84;Masculino;Logística
221;Nina Moraes;1979-11-22;Analista de RH;7833.35;Masculino;TI
222;Sr. Enrico Albuquerque;1978-07-08;Engenheiro de Software;21857.52;Masculino;Recursos Humanos
223;Yasmin Barros;1993-06-03;Administrador de Redes;8579.99;Feminino;Operações
224;Davi Lucas Lopes;1988-04-11;Administrador de Redes;15490.07;Masculino;Marketing
225;Gustavo Henrique Moraes;1972-07-10;Gerente de Projetos;4492.02;Feminino;Operações
226;Sarah Alves;1977-09-11;Consultor de Negócios;4877.55;Masculino;Vendas
227;Ana Júlia Montenegro;1961-11-26;Designer UX;22105.13;Feminino;TI
228;Lavínia Ferreira;1998-03-02;Gerente de Projetos;18403.96;Feminino;Vendas
229;Gael Henrique Pires;1977-01-03;Designer UX;13870.26;Feminino;Logística
230;Heloisa Fonseca;1976-11-28;Gerente de Projetos;14596.61;Masculino;Vendas
231;Maria Isis Sousa;1965-05-20;Cientista de Dados;6841.64;Feminino;Marketing
232;Sr. Dom Caldeira;1990-10-22;Administrador de Redes;16368.41;Masculino;Logística
233;Sr. Anthony Gabriel Pimenta;1964-10-25;Desenvolvedor Web;6252.47;Masculino;Logística
234;Dra. Nina Sousa;1988-06-06;Analista de RH;18802.24;Masculino;Financeiro
235;Enrico Melo;1994-08-20;Diretor Financeiro;11907.93;Masculino;Logística
236;Rebeca Fernandes;1990-09-29;Cientista de Dados;21321.0;Feminino;Recursos Humanos
237;Cecilia Cavalcanti;1989-11-12;Desenvolvedor Web;18850.91;Feminino;TI
238;Ana Liz Costela;1971-06-03;Desenvolvedor Web;12267.41;Masculino;Marketing
239;Isadora Cardoso;2002-12-30;Analista de Dados;3494.63;Masculino;Operações
240;Mateus Costa;1997-02-28;Desenvolvedor Web;19681.6;Masculino;Pesquisa e Desenvolvimento
241;Luigi Garcia;1984-02-12;Analista de Dados;4932.58;Masculino;Marketing
242;Eloah Melo;1965-08-24;Desenvolvedor Web;13338.93;Masculino;Recursos Humanos
243;Pedro Lucas da Conceição;1977-06-13;Cientista de Dados;3066.41;Masculino;Marketing
244;Vinícius Guerra;1992-04-10;Consultor de Negócios;11060.51;Masculino;TI
245;Maysa Rocha;1986-12-11;Analista de RH;4649.19;Masculino;Vendas
246;Jade Farias;1993-10-21;Diretor Financeiro;18788.9;Masculino;Operações
247;Sra. Antonella das Neves;1983-01-12;Analista de RH;23586.27;Feminino;Vendas
248;Sarah da Conceição;1961-12-17;Engenheiro de Software;23065.1;Feminino;TI
249;Davi Lucca Silva;1963-03-20;Analista de RH;13374.97;Feminino;Marketing
250;Matheus Fogaça;2001-01-25;Gerente de Projetos;15965.35;Feminino;Recursos Humanos
251;Luiz Gustavo Casa Grande;1982-10-10;Designer UX;13455.42;Feminino;Marketing
252;Ana Lívia Jesus;1998-10-15;Analista de RH;3764.11;Masculino;Vendas
253;Oliver Marques;1971-11-07;Consultor de Negócios;15598.1;Masculino;Financeiro
254;Benício Lima;1961-10-11;Consultor de Negócios;23301.63;Feminino;Vendas
255;Lunna Barros;1984-03-20;Analista de RH;12126.81;Masculino;Marketing
256;Mateus Cirino;1997-04-08;Consultor de Negócios;15114.51;Masculino;Operações
257;Isabela Costa;1965-06-10;Gerente de Projetos;20520.65;Feminino;TI
258;Alice Sousa;1997-03-01;Designer UX;8507.86;Feminino;Vendas
259;Cecília Rodrigues;1981-07-01;Desenvolvedor Web;5651.5;Masculino;TI
260;Vitor Vasconcelos;1973-04-26;Analista de RH;18974.43;Feminino;Operações
261;Rael Azevedo;1988-08-09;Administrador de Redes;18240.62;Masculino;Logística
262;Eduarda Fonseca;1980-12-20;Engenheiro de Software;16149.46;Feminino;Logística
263;Rodrigo Guerra;1995-02-11;Analista de RH;17956.44;Masculino;Financeiro
264;Theo das Neves;1991-04-27;Engenheiro de Software;6815.89;Feminino;Financeiro
265;Dra. Alice das Neves;1978-10-29;Desenvolvedor Web;16540.8;Masculino;Logística
266;Luara Rocha;1961-08-05;Cientista de Dados;19854.48;Masculino;Vendas
267;Vitória Vargas;2006-08-22;Gerente de Projetos;23311.16;Feminino;TI
268;Maria Rezende;2000-06-24;Analista de Dados;9011.62;Masculino;Operações
269;Ísis Ramos;1973-01-19;Gerente de Projetos;18410.33;Feminino;Financeiro
270;Maitê Sousa;2001-12-24;Gerente de Projetos;11241.77;Feminino;Marketing
271;Melina Almeida;1996-04-16;Administrador de Redes;9036.92;Feminino;Operações
272;Ian da Mata;1960-09-10;Administrador de Redes;22639.38;Feminino;Pesquisa e Desenvolvimento
273;Ana Julia da Costa;1981-12-30;Analista de RH;8867.63;Masculino;Pesquisa e Desenvolvimento
274;Maria Isis Peixoto;1962-12-22;Engenheiro de Software;20452.97;Feminino;Marketing
275;Manuella Ramos;1972-03-18;Designer UX;12934.97;Feminino;Financeiro
276;Emanuel Almeida;2002-06-22;Analista de Dados;10164.23;Masculino;Logística
277;Isadora Novais;1979-10-16;Designer UX;12650.85;Feminino;Financeiro
278;Leandro Andrade;1963-11-18;Diretor Financeiro;15745.59;Masculino;Operações
279;Dr. Ravi Castro;1960-10-12;Analista de Dados;15629.32;Masculino;Financeiro
280;Arthur Miguel Lima;1993-10-17;Administrador de Redes;20179.62;Masculino;Marketing
281;Otto Lopes;1988-08-07;Cientista de Dados;20469.8;Feminino;Recursos Humanos
282;Anthony Gabriel Jesus;2002-01-05;Analista de RH;7041.32;Masculino;Vendas
283;Srta. Ana Clara Mendonça;1973-10-25;Diretor Financeiro;23646.97;Feminino;TI
284;Dra. Kamilly Nascimento;1965-10-05;Desenvolvedor Web;21427.44;Feminino;Operações
285;Luísa Sampaio;1968-06-30;Engenheiro de Software;10809.88;Masculino;Marketing
286;Carolina Novaes;2006-08-07;Analista de RH;17322.57;Masculino;Financeiro
287;Sr. Igor Vieira;2003-08-27;Designer UX;7217.77;Feminino;Financeiro
288;Alexandre Silveira;1989-10-20;Desenvolvedor Web;3895.04;Masculino;Financeiro
289;Daniela da Rocha;1981-03-19;Diretor Financeiro;18856.78;Feminino;Marketing
290;Lara Mendonça;1980-11-19;Consultor de Negócios;19354.12;Feminino;Operações
291;João Vitor Cunha;2001-09-12;Cientista de Dados;4423.89;Masculino;Marketing
292;João Felipe Silva;1985-10-23;Desenvolvedor Web;3643.49;Feminino;Operações
293;Pietra Barros;1988-10-20;Analista de RH;5315.82;Masculino;TI
294;Lorenzo Barbosa;1989-11-22;Cientista de Dados;8118.66;Feminino;Recursos Humanos
295;Benício Camargo;1983-03-03;Diretor Financeiro;16633.77;Feminino;TI
296;Emilly Mendes;1979-12-24;Desenvolvedor Web;8628.74;Feminino;Operações
297;Bruno Rodrigues;1977-03-12;Gerente de Projetos;8897.09;Feminino;Marketing
298;Dra. Maria Julia Melo;1971-05-15;Gerente de Projetos;14589.91;Feminino;Recursos Humanos
299;Eloá Sampaio;1968-03-21;Gerente de Projetos;6419.78;Masculino;Pesquisa e Desenvolvimento
300;Aurora Vargas;1961-07-10;Diretor Financeiro;24845.13;Masculino;Operações
301;Alexia Aragão;2001-04-12;Analista de RH;14351.78;Masculino;Operações
302;José Pedro Alves;1977-11-04;Cientista de Dados;10050.05;Masculino;Financeiro
303;Nicolas Sousa;1959-04-29;Cientista de Dados;21603.45;Masculino;Operações
304;Sra. Maria Vitória Barbosa;1977-08-30;Desenvolvedor Web;24327.76;Feminino;Recursos Humanos
305;Sarah Mendonça;1975-03-21;Gerente de Projetos;3577.59;Masculino;Financeiro
306;Raquel Gonçalves;1963-07-20;Analista de RH;15366.99;Feminino;Vendas
307;Laura Campos;2000-09-02;Diretor Financeiro;18680.09;Masculino;Marketing
308;Dr. Enrico Pinto;1976-05-11;Analista de RH;15194.76;Masculino;Pesquisa e Desenvolvimento
309;Luiz Otávio Pinto;1981-07-03;Desenvolvedor Web;13550.47;Masculino;Operações
