ID,Nome,Data de Nascimento,Cargo,Salário,Sexo,Setor de Atuação,Data_admissao,data demissao
135,Ana Carolina Vargas,2005-05-24,Administrador de Redes,9586.38,Feminino,Vendas,2011-09-02,
136,Aurora Ferreira,1984-11-11,Analista de Dados,20911.69,Masculino,Recursos Humanos,2024-07-23,
137,Lorenzo Borges,2006-03-09,Cientista de Dados,5128.76,Masculino,TI,2016-03-26,2012-07-03
138,Dra. Alice Sousa,1995-06-07,Gerente de Projetos,12901.71,Masculino,Recursos Humanos,2013-04-04,
139,Maria Laura Mendonça,1999-08-06,Diretor Financeiro,19421.65,Feminino,Vendas,2019-05-02,2010-01-26
140,Maya Silveira,1992-04-10,Administrador de Redes,10073.31,Masculino,Marketing,2023-06-03,
141,João Guilherme Souza,1986-02-13,Diretor Financeiro,3474.51,Feminino,Pesquisa e Desenvolvimento,2014-03-18,
142,Sra. Luara Albuquerque,1960-07-19,Analista de Dados,10223.06,Feminino,Financeiro,2014-02-13,2013-01-29
143,Ana Lívia Dias,1971-08-02,Designer UX,18494.23,Masculino,TI,2015-01-28,
144,Ágatha Novais,1972-12-17,Gerente de Projetos,20848.9,Masculino,Recursos Humanos,2015-08-29,
145,Vicente Correia,1975-06-08,Diretor Financeiro,22119.42,Masculino,Financeiro,2018-12-21,
146,Ayla Vasconcelos,1997-10-18,Cientista de Dados,13190.22,Masculino,Vendas,2011-03-23,
147,Emanuel Nunes,2005-03-15,Designer UX,14330.03,Feminino,Marketing,2021-10-06,
148,Brayan Pereira,1999-01-03,Designer UX,10093.57,Masculino,Recursos Humanos,2017-07-09,2024-05-28
149,Aylla Fernandes,1999-04-30,Analista de Dados,12918.42,Masculino,Marketing,2010-10-14,
150,Vinícius Pires,1972-04-12,Cientista de Dados,17948.45,Feminino,Vendas,2017-02-07,2022-06-08
151,Alexandre Duarte,2003-01-17,Diretor Financeiro,5077.74,Feminino,Recursos Humanos,2018-11-10,2015-02-02
152,Maya Melo,1983-06-05,Consultor de Negócios,9113.33,Masculino,Vendas,2014-08-13,
153,Srta. Isabelly Novais,1994-08-13,Analista de Dados,6048.29,Masculino,Pesquisa e Desenvolvimento,2021-11-03,
154,Breno da Rosa,1992-08-04,Desenvolvedor Web,23447.18,Feminino,Vendas,2018-02-11,
155,Maria Luísa Marques,2003-04-28,Engenheiro de Software,4217.66,Feminino,Logística,2023-09-06,
156,Maria Isis Pinto,1987-02-22,Consultor de Negócios,5589.69,Masculino,Financeiro,2019-12-25,
157,Olívia Gomes,1986-10-15,Diretor Financeiro,7728.7,Masculino,Operações,2019-03-09,
158,Thomas Borges,1994-10-07,Diretor Financeiro,5701.56,Masculino,Vendas,2019-09-07,
159,Alexandre Brito,1983-11-20,Cientista de Dados,6195.33,Masculino,Marketing,2024-09-25,
160,Allana Ramos,2003-03-15,Analista de RH,19221.78,Masculino,Recursos Humanos,2010-02-18,
161,Juan da Cruz,1961-06-29,Analista de RH,17855.23,Masculino,Financeiro,2017-03-09,2023-04-11
162,Ana Cecília Caldeira,1995-03-29,Consultor de Negócios,23094.31,Masculino,Logística,2024-09-13,
163,Lívia Alves,1999-01-19,Analista de Dados,12859.26,Feminino,TI,2021-12-31,
164,Mariana Caldeira,2001-11-15,Cientista de Dados,11480.68,Feminino,Logística,2015-04-23,
165,Fernanda Silveira,1978-04-01,Analista de Dados,18956.64,Feminino,Operações,2024-06-02,
166,Isis Cavalcante,1973-04-13,Cientista de Dados,18957.31,Feminino,Recursos Humanos,2012-06-29,
167,Leonardo Sousa,2001-11-11,Diretor Financeiro,8888.8,Masculino,Financeiro,2021-01-04,2020-05-23
168,Ravy Mendonça,1986-10-21,Gerente de Projetos,16364.28,Masculino,Recursos Humanos,2014-03-11,
169,Heloísa Vargas,1965-08-08,Administrador de Redes,12483.67,Feminino,Financeiro,2018-09-07,
170,Valentina Alves,1984-06-13,Desenvolvedor Web,14319.48,Feminino,TI,2011-04-14,
171,Benjamin Castro,1963-05-08,Consultor de Negócios,19939.11,Masculino,Vendas,2018-07-16,
172,Erick Moreira,1986-10-09,Analista de Dados,21570.73,Feminino,Vendas,2023-01-31,
173,Clarice Rios,1993-08-09,Desenvolvedor Web,5309.39,Feminino,Vendas,2014-09-10,
174,Gustavo Albuquerque,2001-12-13,Diretor Financeiro,20181.02,Feminino,TI,2015-11-29,
175,Davi Pires,1988-06-07,Gerente de Projetos,9890.68,Masculino,Pesquisa e Desenvolvimento,2016-08-28,2010-02-25
176,Leonardo Carvalho,1976-01-27,Cientista de Dados,5320.37,Masculino,Financeiro,2014-04-22,2012-08-18
177,Srta. Lívia Cunha,1959-02-10,Cientista de Dados,19493.01,Masculino,Operações,2018-12-19,
178,Rhavi Lima,1968-04-26,Gerente de Projetos,24566.61,Feminino,Pesquisa e Desenvolvimento,2014-01-06,
179,Henry Gabriel Sampaio,1989-08-12,Analista de RH,16719.56,Masculino,Marketing,2016-04-21,2017-05-13
180,Ísis Carvalho,1979-06-24,Gerente de Projetos,17443.12,Feminino,Recursos Humanos,2014-11-26,
181,Maria Isis Novais,1992-04-10,Cientista de Dados,22339.99,Masculino,Operações,2021-08-05,2010-12-09
182,Mateus Guerra,1982-09-13,Administrador de Redes,16537.83,Feminino,Operações,2014-09-13,
183,Lucas Gabriel da Conceição,2003-08-18,Desenvolvedor Web,20954.19,Feminino,Vendas,2022-11-15,2017-10-05
184,Sr. Felipe Cirino,1961-04-01,Analista de RH,11284.28,Masculino,Financeiro,2010-02-19,
185,Aurora Siqueira,1987-06-13,Gerente de Projetos,22766.02,Masculino,Pesquisa e Desenvolvimento,2011-05-17,2016-12-26
186,Isadora Alves,1985-09-07,Gerente de Projetos,21094.16,Masculino,Recursos Humanos,2013-03-23,2022-09-04
187,Nicolas Camargo,1981-03-20,Analista de RH,21384.03,Masculino,Vendas,2013-04-29,
188,Rhavi Pereira,1967-02-15,Cientista de Dados,21584.15,Feminino,Logística,2015-04-26,2020-05-27
189,Sra. Brenda Jesus,1972-03-19,Consultor de Negócios,24947.31,Masculino,Recursos Humanos,2012-12-31,2017-06-24
190,José Pedro Souza,1980-04-14,Administrador de Redes,6463.07,Feminino,Financeiro,2021-11-23,
191,Paulo Duarte,1995-08-23,Cientista de Dados,6243.85,Masculino,Marketing,2022-10-29,
192,Arthur Miguel Correia,2000-08-08,Desenvolvedor Web,19010.4,Feminino,Operações,2011-10-11,
193,Brayan Alves,1995-10-26,Diretor Financeiro,13022.64,Masculino,TI,2023-10-27,2012-02-23
194,Stella da Mata,1983-10-12,Administrador de Redes,3206.35,Masculino,Marketing,2023-06-19,
195,Dom Albuquerque,1971-06-19,Diretor Financeiro,7379.58,Masculino,Pesquisa e Desenvolvimento,2020-12-26,
196,Ana Gonçalves,1984-09-11,Consultor de Negócios,18293.24,Feminino,Pesquisa e Desenvolvimento,2024-08-23,
197,Bryan Barros,2000-01-17,Analista de Dados,23944.39,Masculino,Recursos Humanos,2019-09-28,2018-09-28
198,Vitor Hugo Monteiro,1971-04-04,Gerente de Projetos,7591.38,Feminino,Pesquisa e Desenvolvimento,2016-07-05,
199,Rebeca Dias,1961-03-28,Engenheiro de Software,22920.48,Feminino,Financeiro,2015-09-01,2013-02-13
200,Dr. Juan Marques,1960-09-21,Analista de Dados,18998.27,Masculino,Recursos Humanos,2019-08-15,2017-06-15
201,Luiz Miguel Cavalcanti,1976-02-25,Administrador de Redes,22734.63,Feminino,Vendas,2018-08-29,
202,Nina Novaes,1979-10-28,Consultor de Negócios,11625.82,Feminino,Logística,2024-11-20,
203,Beatriz da Rosa,2001-08-05,Consultor de Negócios,4392.97,Feminino,Marketing,2011-06-18,
204,Vinicius Sá,2005-04-30,Diretor Financeiro,11681.24,Feminino,Recursos Humanos,2018-04-03,
205,Erick Cirino,1959-08-20,Administrador de Redes,6648.74,Masculino,TI,2019-06-10,
206,Arthur Miguel Monteiro,1989-07-28,Desenvolvedor Web,4874.93,Feminino,Financeiro,2019-09-16,
207,Amanda Guerra,1971-04-30,Gerente de Projetos,7386.6,Masculino,TI,2016-06-13,2011-11-26
208,Maria Luísa da Costa,1971-12-25,Analista de Dados,11686.38,Feminino,Operações,2013-08-25,
209,Ana Cecília Cassiano,1977-02-24,Designer UX,16959.33,Feminino,Operações,2010-05-24,
210,Bento da Conceição,1974-01-04,Designer UX,13628.88,Masculino,Logística,2021-08-22,
211,Apollo da Mata,1985-11-22,Analista de RH,12903.68,Masculino,Recursos Humanos,2019-02-27,
212,João Felipe Oliveira,1971-07-15,Analista de RH,7649.15,Masculino,Vendas,2012-07-14,
213,Ravi Lucca Gonçalves,1995-02-24,Administrador de Redes,23931.74,Feminino,TI,2011-10-21,2020-08-26
214,José Miguel Silveira,1990-06-23,Analista de RH,7025.84,Feminino,Logística,2022-07-18,
215,Isabella Casa Grande,1985-11-27,Designer UX,24260.88,Masculino,Operações,2022-02-14,
216,Enzo Nascimento,1999-05-04,Gerente de Projetos,7466.62,Masculino,Pesquisa e Desenvolvimento,2011-08-26,
217,Ana Luiza Moraes,1973-07-25,Designer UX,4153.64,Feminino,Logística,2015-05-12,
218,Pietro Montenegro,1963-02-01,Consultor de Negócios,10342.28,Masculino,Recursos Humanos,2018-08-30,
219,Antônio da Luz,1987-06-24,Analista de RH,12236.66,Feminino,Marketing,2024-11-01,
220,Sarah da Rocha,1995-08-17,Consultor de Negócios,6917.1,Feminino,TI,2022-11-24,
221,Alice Castro,1966-06-03,Gerente de Projetos,9184.29,Masculino,Vendas,2013-04-15,2024-03-06
222,Gabriela Monteiro,1963-11-21,Gerente de Projetos,7937.73,Masculino,Operações,2014-09-29,
223,Benjamin das Neves,1975-09-05,Analista de RH,20174.02,Feminino,Vendas,2016-04-17,2023-11-08
224,Maya Cavalcante,1983-04-01,Diretor Financeiro,23442.57,Masculino,Logística,2015-03-20,2014-08-04
225,Srta. Amanda Souza,1971-03-23,Designer UX,5072.66,Feminino,Pesquisa e Desenvolvimento,2018-02-03,2016-01-30
226,Natália Casa Grande,1980-01-07,Gerente de Projetos,23727.12,Masculino,Operações,2024-11-16,
227,Maria Helena Pinto,1967-06-07,Desenvolvedor Web,6663.21,Feminino,Financeiro,2012-01-10,
228,Ana Lima,1981-11-17,Designer UX,8585.99,Feminino,Recursos Humanos,2020-02-20,2011-07-30
229,Ana Julia da Rocha,1961-11-22,Gerente de Projetos,11749.98,Masculino,Recursos Humanos,2022-02-03,
230,Sra. Ayla Abreu,1997-04-28,Desenvolvedor Web,6526.55,Feminino,Operações,2018-09-21,
231,Sr. Yan Freitas,2002-03-13,Gerente de Projetos,21301.7,Masculino,Financeiro,2016-10-05,2013-06-13
232,Sr. Gustavo Carvalho,1995-02-07,Consultor de Negócios,23386.95,Feminino,Pesquisa e Desenvolvimento,2022-04-02,
233,Raul Mendes,1969-03-23,Designer UX,5578.12,Masculino,TI,2019-06-03,
234,Kamilly Casa Grande,1967-10-01,Analista de RH,24998.77,Feminino,Financeiro,2021-07-12,2023-07-02
235,Jade da Luz,1962-07-17,Cientista de Dados,23472.28,Feminino,Recursos Humanos,2013-06-05,2011-10-27
236,Sra. Lunna Oliveira,1981-12-13,Gerente de Projetos,13981.95,Feminino,TI,2021-06-28,
237,Maria Júlia Pinto,1982-08-26,Gerente de Projetos,8070.01,Masculino,Financeiro,2015-07-12,2024-03-15
238,João Vitor Brito,1972-05-31,Designer UX,14956.92,Feminino,Recursos Humanos,2020-04-19,2020-08-28
239,Dra. Anna Liz Nunes,1983-01-15,Desenvolvedor Web,22725.41,Masculino,Recursos Humanos,2021-04-18,2011-10-28
240,Dr. João Gabriel Freitas,1986-04-16,Engenheiro de Software,13992.87,Masculino,Vendas,2012-03-16,2022-09-13
241,Dr. Anthony Gabriel Machado,1990-07-19,Analista de RH,7974.95,Feminino,TI,2015-04-17,2020-01-24
242,Brenda Duarte,2005-12-17,Designer UX,5301.47,Feminino,Pesquisa e Desenvolvimento,2016-12-02,
243,Allana Casa Grande,2003-11-15,Gerente de Projetos,6912.65,Feminino,Vendas,2017-07-18,2016-06-18
244,Lara Brito,1982-11-10,Cientista de Dados,8776.44,Feminino,Logística,2021-10-07,
245,Isaac Freitas,1961-11-05,Administrador de Redes,19814.32,Masculino,Financeiro,2021-04-24,
246,Maria Júlia Mendonça,1973-04-05,Analista de RH,14892.25,Feminino,Operações,2010-02-09,
247,Pietro Carvalho,1982-11-19,Administrador de Redes,24166.7,Masculino,Vendas,2020-11-28,
248,Sr. Otávio Pinto,1988-11-04,Engenheiro de Software,3524.8,Feminino,TI,2016-09-13,
249,Sr. Pietro Caldeira,1993-03-20,Designer UX,3375.07,Masculino,TI,2023-06-16,
250,Matteo Novais,2006-06-02,Cientista de Dados,21527.1,Masculino,Operações,2010-03-01,
251,Erick Cavalcanti,1959-09-18,Engenheiro de Software,5591.65,Masculino,Recursos Humanos,2017-01-24,
252,Beatriz Mendonça,1985-02-16,Analista de RH,8745.8,Feminino,Marketing,2015-02-02,2019-10-21
